time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	97	71	0	193	97	71	0	193
09:40:00	34800	98	103	0	188	98	103	0	188
09:45:00	35100	38	82	0	144	38	82	0	144
09:50:00	35400	13	83	0	74	13	83	0	74
09:55:00	35700	11	65	0	20	11	65	0	20
10:00:00	36000	17	13	0	24	17	13	0	24
10:05:00	36300	10	17	0	17	10	17	0	17
10:10:00	36600	21	18	0	20	21	18	0	20
10:15:00	36900	18	14	0	24	18	14	0	24
10:20:00	37200	17	16	0	25	17	16	0	25
10:25:00	37500	103	15	0	113	103	15	0	113
10:30:00	37800	107	72	0	148	107	72	0	148
10:35:00	38100	85	85	0	148	85	85	0	148
10:40:00	38400	66	78	0	136	66	78	0	136
10:45:00	38700	16	72	0	80	16	72	0	80
10:50:00	39000	9	72	0	17	9	72	0	17
10:55:00	39300	9	14	0	12	9	14	0	12
11:00:00	39600	30	11	0	31	30	11	0	31
11:05:00	39900	28	19	0	40	28	19	0	40
11:10:00	40200	34	25	0	49	34	25	0	49
11:15:00	40500	35	35	0	49	35	35	0	49
11:20:00	40800	35	30	0	54	35	30	0	54
11:25:00	41100	58	37	0	75	58	37	0	75
11:30:00	41400	72	46	0	101	72	46	0	101
11:35:00	41700	72	70	0	103	72	70	0	103
11:40:00	42000	64	80	0	87	64	80	0	87
11:45:00	42300	46	57	0	76	46	57	0	76
11:50:00	42600	42	57	0	61	42	57	0	61
11:55:00	42900	52	43	0	70	52	43	0	70
12:00:00	43200	51	49	0	72	51	49	0	72
12:05:00	43500	47	47	0	72	47	47	0	72
12:10:00	43800	49	52	0	69	49	52	0	69
12:15:00	44100	68	49	0	88	68	49	0	88
12:20:00	44400	61	50	0	99	61	50	0	99
12:25:00	44700	52	61	0	90	52	61	0	90
12:30:00	45000	59	60	0	89	59	60	0	89
12:35:00	45300	59	65	0	83	59	65	0	83
12:40:00	45600	70	56	0	97	70	56	0	97
12:45:00	45900	62	70	0	89	62	70	0	89
12:50:00	46200	39	58	0	70	39	58	0	70
12:55:00	46500	55	55	0	70	55	55	0	70
13:00:00	46800	82	55	0	97	82	55	0	97
13:05:00	47100	64	62	0	99	64	62	0	99
13:10:00	47400	61	60	0	100	61	60	0	100
13:15:00	47700	79	64	0	115	79	64	0	115
13:20:00	48000	67	71	0	111	67	71	0	111
13:25:00	48300	68	90	0	89	68	90	0	89
13:30:00	48600	67	62	0	94	67	62	0	94
13:35:00	48900	79	67	0	106	79	67	0	106
13:40:00	49200	68	70	0	104	68	70	0	104
13:45:00	49500	58	77	0	85	58	77	0	85
13:50:00	49800	56	57	0	84	56	57	0	84
13:55:00	50100	57	53	0	88	57	53	0	88
14:00:00	50400	60	67	0	81	60	67	0	81
14:05:00	50700	66	63	0	84	66	63	0	84
14:10:00	51000	63	59	0	88	63	59	0	88
14:15:00	51300	96	76	0	108	96	76	0	108
14:20:00	51600	96	77	0	127	96	77	0	127
14:25:00	51900	119	82	0	164	119	82	0	164
14:30:00	52200	144	94	0	214	144	94	0	214
14:35:00	52500	133	121	0	226	133	121	0	226
14:40:00	52800	118	135	0	209	118	135	0	209
14:45:00	53100	83	132	0	160	83	132	0	160
14:50:00	53400	69	127	0	102	69	127	0	102
14:55:00	53700	77	73	0	106	77	73	0	106
15:00:00	54000	95	96	0	105	95	96	0	105
15:05:00	54300	72	75	0	102	72	75	0	102
15:10:00	54600	81	79	0	104	81	79	0	104
15:15:00	54900	99	95	0	108	99	95	0	108
15:20:00	55200	78	75	0	111	78	75	0	111
15:25:00	55500	77	81	0	107	77	81	0	107
15:30:00	55800	75	80	0	102	75	80	0	102
15:35:00	56100	68	77	0	93	68	77	0	93
15:40:00	56400	76	76	0	93	76	76	0	93
15:45:00	56700	65	70	0	88	65	70	0	88
15:50:00	57000	56	70	0	74	56	70	0	74
15:55:00	57300	60	65	0	69	60	65	0	69
16:00:00	57600	65	56	0	78	65	56	0	78
16:05:00	57900	52	60	0	70	52	60	0	70
16:10:00	58200	63	66	0	67	63	66	0	67
16:15:00	58500	47	54	0	60	47	54	0	60
16:20:00	58800	43	47	0	56	43	47	0	56
16:25:00	59100	51	58	0	49	51	58	0	49
16:30:00	59400	56	43	0	62	56	43	0	62
16:35:00	59700	64	50	0	76	64	50	0	76
16:40:00	60000	70	68	0	78	70	68	0	78
16:45:00	60300	70	63	0	85	70	63	0	85
16:50:00	60600	58	68	0	75	58	68	0	75
16:55:00	60900	61	64	0	72	61	64	0	72
17:00:00	61200	83	67	0	88	83	67	0	88
17:05:00	61500	81	69	0	100	81	69	0	100
17:10:00	61800	138	103	0	135	138	103	0	135
17:15:00	62100	175	129	0	181	175	129	0	181
17:20:00	62400	173	184	0	170	173	184	0	170
17:25:00	62700	250	176	0	244	250	176	0	244
17:30:00	63000	198	192	0	250	198	192	0	250
17:35:00	63300	176	210	0	216	176	210	0	216
17:40:00	63600	224	204	0	236	224	204	0	236
17:45:00	63900	197	196	0	237	197	196	0	237
17:50:00	64200	214	240	0	211	214	240	0	211
17:55:00	64500	216	206	0	221	216	206	0	221
18:00:00	64800	197	223	0	195	197	223	0	195
18:05:00	65100	208	224	0	179	208	224	0	179
18:10:00	65400	232	216	0	195	232	216	0	195
18:15:00	65700	202	213	0	184	202	213	0	184
18:20:00	66000	230	210	0	204	230	210	0	204
18:25:00	66300	230	226	0	208	230	226	0	208
18:30:00	66600	209	225	0	192	209	225	0	192
18:35:00	66900	252	224	0	220	252	224	0	220
18:40:00	67200	215	248	0	187	215	248	0	187
18:45:00	67500	189	201	0	175	189	201	0	175
18:50:00	67800	176	191	0	160	176	191	0	160
18:55:00	68100	183	192	0	151	183	192	0	151
19:00:00	68400	159	165	0	145	159	165	0	145
19:05:00	68700	176	176	0	145	176	176	0	145
19:10:00	69000	167	161	0	151	167	161	0	151
19:15:00	69300	155	164	0	142	155	164	0	142
19:20:00	69600	108	144	0	106	108	144	0	106
19:25:00	69900	126	134	0	98	126	134	0	98
19:30:00	70200	115	111	0	102	115	111	0	102
19:35:00	70500	125	119	0	108	125	119	0	108
19:40:00	70800	121	117	0	112	121	117	0	112
19:45:00	71100	117	131	0	98	117	131	0	98
19:50:00	71400	93	108	0	83	93	108	0	83
19:55:00	71700	103	98	0	88	103	98	0	88
20:00:00	72000	107	110	0	85	107	110	0	85
20:05:00	72300	101	97	0	89	101	97	0	89
20:10:00	72600	97	105	0	81	97	105	0	81
20:15:00	72900	89	100	0	70	89	100	0	70
20:20:00	73200	85	85	0	70	85	85	0	70
20:25:00	73500	90	81	0	79	90	81	0	79
20:30:00	73800	64	74	0	69	64	74	0	69
20:35:00	74100	98	82	0	85	98	82	0	85
20:40:00	74400	80	86	0	79	80	86	0	79
20:45:00	74700	71	88	0	62	71	88	0	62
20:50:00	75000	37	70	0	29	37	70	0	29
20:55:00	75300	52	48	0	33	52	48	0	33
21:00:00	75600	24	37	0	20	24	37	0	20
21:05:00	75900	42	34	0	28	42	34	0	28
21:10:00	76200	41	33	0	36	41	33	0	36
21:15:00	76500	52	32	0	56	52	32	0	56
21:20:00	76800	58	55	0	59	58	55	0	59
21:25:00	77100	55	53	0	61	55	53	0	61
21:30:00	77400	48	62	0	47	48	62	0	47
21:35:00	77700	53	41	0	59	53	41	0	59
21:40:00	78000	56	64	0	51	56	64	0	51
21:45:00	78300	54	46	0	59	54	46	0	59
21:50:00	78600	50	54	0	55	50	54	0	55
21:55:00	78900	51	52	0	54	51	52	0	54
22:00:00	79200	53	54	0	53	53	54	0	53
22:05:00	79500	47	54	0	46	47	54	0	46
22:10:00	79800	55	41	0	60	55	41	0	60
22:15:00	80100	50	43	0	67	50	43	0	67
22:20:00	80400	59	57	0	69	59	57	0	69
22:25:00	80700	86	57	0	98	86	57	0	98
22:30:00	81000	80	80	0	98	80	80	0	98
22:35:00	81300	88	86	0	100	88	86	0	100
22:40:00	81600	72	93	0	79	72	93	0	79
22:45:00	81900	62	70	0	71	62	70	0	71
22:50:00	82200	36	64	0	43	36	64	0	43
22:55:00	82500	30	45	0	28	30	45	0	28
23:00:00	82800	28	27	0	29	28	27	0	29
23:05:00	83100	33	29	0	33	33	29	0	33
23:10:00	83400	21	27	0	27	21	27	0	27
23:15:00	83700	15	18	0	24	15	18	0	24
23:20:00	84000	20	23	0	21	20	23	0	21
23:25:00	84300	26	12	0	35	26	12	0	35
23:30:00	84600	24	20	0	39	24	20	0	39
23:35:00	84900	14	29	0	24	14	29	0	24
23:40:00	85200	23	18	0	29	23	18	0	29
23:45:00	85500	14	19	0	24	14	19	0	24
23:50:00	85800	10	21	0	13	10	21	0	13
23:55:00	86100	8	17	0	4	8	17	0	4
24:00:00	86400	3	6	0	1	3	6	0	1
24:05:00	86700	3	3	0	1	3	3	0	1
24:10:00	87000	2	3	0	0	2	3	0	0
24:15:00	87300	1	1	0	0	1	1	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	1	1	0	0	1	1	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
