Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297971_0_r	revers_1026	2	0	0	0	0	�
297971_0_r	revers_1026	3	0	0	0	0	�
297971_0_r	revers_1026	4	0	0	0	0	�
297971_0_r	revers_1026	5	0	0	0	0	�
297971_0_r	revers_1026	6	0	0	0	0	�
297971_0_r	revers_1026	7	132	0	1000	1	16.248
297971_0_r	revers_1026	8	356	448	-0.205	0.205	4.589
297971_0_r	revers_1026	9	501.2	772	-0.351	0.351	10.733
297971_0_r	revers_1026	10	523.8	616	-0.15	0.15	3.862
297971_0_r	revers_1026	11	132	452	-0.708	0.708	18.727
297971_0_r	revers_1026	12	200	372	-0.462	0.462	10.171
297971_0_r	revers_1026	13	285	436	-0.346	0.346	7.953
297971_0_r	revers_1026	14	330	500	-0.34	0.34	8.345
297971_0_r	revers_1026	15	421	508	-0.171	0.171	4.037
297971_0_r	revers_1026	16	304	452	-0.327	0.327	7.612
297971_0_r	revers_1026	17	171	452	-0.622	0.622	15.921
297971_0_r	revers_1026	18	484.4	664	-0.27	0.27	7.495
297971_0_r	revers_1026	19	545.2	676	-0.193	0.193	5.293
297971_0_r	revers_1026	20	337.6	480	-0.297	0.297	7.043
297971_0_r	revers_1026	21	336.4	452	-0.256	0.256	5.822
297971_0_r	revers_1026	22	299.6	264	0.135	0.119	2.121
297971_0_r	revers_1026	23	228.2	156	0.463	0.316	5.209
297971_0_r	revers_1026	24	16	88	-0.818	0.818	9.985
298012_1	0080	1	0	0	0	0	�
298012_1	0080	2	0	0	0	0	�
298012_1	0080	3	0	0	0	0	�
298012_1	0080	4	0	0	0	0	�
298012_1	0080	5	0	0	0	0	�
298012_1	0080	6	0	0	0	0	�
298012_1	0080	7	0	0	0	0	�
298012_1	0080	8	6	60	-0.9	0.9	9.4
298012_1	0080	9	35	108	-0.676	0.676	8.633
298012_1	0080	10	29	108	-0.731	0.731	9.545
298012_1	0080	11	0	100	-1	1	14.142
298012_1	0080	12	8	104	-0.923	0.923	12.829
298012_1	0080	13	45	104	-0.567	0.567	6.836
298012_1	0080	14	41	120	-0.658	0.658	8.805
298012_1	0080	15	7	152	-0.954	0.954	16.262
298012_1	0080	16	8	176	-0.955	0.955	17.515
298012_1	0080	17	10	108	-0.907	0.907	12.759
298012_1	0080	18	12	212	-0.943	0.943	18.898
298012_1	0080	19	21	200	-0.895	0.895	17.028
298012_1	0080	20	23	112	-0.795	0.795	10.833
298012_1	0080	21	15	116	-0.871	0.871	12.48
298012_1	0080	22	2	64	-0.969	0.969	10.793
298012_1	0080	23	0	28	-1	1	7.483
298012_1	0080	24	1	36	-0.972	0.972	8.137
298012_1_r	revers_0080	1	0	0	0	0	�
298012_1_r	revers_0080	2	0	0	0	0	�
298012_1_r	revers_0080	3	0	0	0	0	�
298012_1_r	revers_0080	4	0	0	0	0	�
298012_1_r	revers_0080	5	0	0	0	0	�
298012_1_r	revers_0080	6	0	0	0	0	�
298012_1_r	revers_0080	7	0	0	0	0	�
298012_1_r	revers_0080	8	15	48	-0.688	0.688	5.88
298012_1_r	revers_0080	9	56	188	-0.702	0.702	11.951
298012_1_r	revers_0080	10	25	156	-0.84	0.84	13.77
298012_1_r	revers_0080	11	0	120	-1	1	15.492
298012_1_r	revers_0080	12	6	112	-0.946	0.946	13.8
298012_1_r	revers_0080	13	11	136	-0.919	0.919	14.58
298012_1_r	revers_0080	14	9	136	-0.934	0.934	14.915
298012_1_r	revers_0080	15	15	160	-0.906	0.906	15.501
298012_1_r	revers_0080	16	11	176	-0.938	0.938	17.064
298012_1_r	revers_0080	17	16	180	-0.911	0.911	16.567
298012_1_r	revers_0080	18	51	208	-0.755	0.755	13.796
298012_1_r	revers_0080	19	79	204	-0.613	0.613	10.508
298012_1_r	revers_0080	20	29	164	-0.823	0.823	13.743
298012_1_r	revers_0080	21	25	144	-0.826	0.826	12.945
298012_1_r	revers_0080	22	5	100	-0.95	0.95	13.111
298012_1_r	revers_0080	23	7	96	-0.927	0.927	12.402
298012_1_r	revers_0080	24	7	56	-0.875	0.875	8.731
298019_0	0119	1	0	0	0	0	�
298019_0	0119	2	0	0	0	0	�
298019_0	0119	3	0	0	0	0	�
298019_0	0119	4	0	0	0	0	�
298019_0	0119	5	0	0	0	0	�
298019_0	0119	6	0	0	0	0	�
298019_0	0119	7	0	0	0	0	�
298019_0	0119	8	6	96	-0.938	0.938	12.603
298019_0	0119	9	149.6	252	-0.406	0.406	7.226
298019_0	0119	10	109.6	132	-0.17	0.17	2.038
298019_0	0119	11	9.8	112	-0.912	0.912	13.096
298019_0	0119	12	18	84	-0.786	0.786	9.242
298019_0	0119	13	33	96	-0.656	0.656	7.844
298019_0	0119	14	30	104	-0.712	0.712	9.041
298019_0	0119	15	30.2	132	-0.771	0.771	11.304
298019_0	0119	16	23.8	104	-0.771	0.771	10.033
298019_0	0119	17	24	104	-0.769	0.769	10
298019_0	0119	18	84	156	-0.462	0.462	6.573
298019_0	0119	19	122	160	-0.237	0.237	3.2
298019_0	0119	20	66	124	-0.468	0.468	5.951
298019_0	0119	21	38	76	-0.5	0.5	5.033
298019_0	0119	22	4	88	-0.955	0.955	12.385
298019_0	0119	23	6	44	-0.864	0.864	7.6
298019_0	0119	24	8	24	-0.667	0.667	4
298019_0_r	revers_0119	1	0	0	0	0	�
298019_0_r	revers_0119	2	0	0	0	0	�
298019_0_r	revers_0119	3	0	0	0	0	�
298019_0_r	revers_0119	4	0	0	0	0	�
298019_0_r	revers_0119	5	0	0	0	0	�
298019_0_r	revers_0119	6	0	0	0	0	�
298019_0_r	revers_0119	7	5	0	1000	1	3.162
298019_0_r	revers_0119	8	56	40	0.4	0.286	2.309
298019_0_r	revers_0119	9	167	132	0.265	0.21	2.863
298019_0_r	revers_0119	10	96	100	-0.04	0.04	0.404
298019_0_r	revers_0119	11	8	56	-0.857	0.857	8.485
298019_0_r	revers_0119	12	28	100	-0.72	0.72	9
298019_0_r	revers_0119	13	19	92	-0.793	0.793	9.799
298019_0_r	revers_0119	14	23	140	-0.836	0.836	12.96
298019_0_r	revers_0119	15	31	128	-0.758	0.758	10.879
298019_0_r	revers_0119	16	22	84	-0.738	0.738	8.516
298019_0_r	revers_0119	17	25	96	-0.74	0.74	9.128
298019_0_r	revers_0119	18	159	144	0.104	0.094	1.219
298019_0_r	revers_0119	19	173	136	0.272	0.214	2.977
298019_0_r	revers_0119	20	48	140	-0.657	0.657	9.489
298019_0_r	revers_0119	21	12	132	-0.909	0.909	14.142
298019_0_r	revers_0119	22	2	108	-0.981	0.981	14.293
298019_0_r	revers_0119	23	4	76	-0.947	0.947	11.384
298019_0_r	revers_0119	24	1	32	-0.969	0.969	7.632
298026_0	1211-f	1	0	0	0	0	�
298026_0	1211-f	2	0	0	0	0	�
298026_0	1211-f	3	0	0	0	0	�
298026_0	1211-f	4	0	0	0	0	�
298026_0	1211-f	5	0	0	0	0	�
298026_0	1211-f	6	0	0	0	0	�
298026_0	1211-f	7	0	0	0	0	�
298026_0	1211-f	8	0	44	-1	1	9.381
298026_0	1211-f	9	0.2	120	-0.998	0.998	15.453
298026_0	1211-f	10	30.8	112	-0.725	0.725	9.61
298026_0	1211-f	11	0	52	-1	1	10.198
298026_0	1211-f	12	0	40	-1	1	8.944
298026_0	1211-f	13	0	16	-1	1	5.657
298026_0	1211-f	14	0	28	-1	1	7.483
298026_0	1211-f	15	2	8	-0.75	0.75	2.683
298026_0	1211-f	16	3	20	-0.85	0.85	5.013
298026_0	1211-f	17	6	24	-0.75	0.75	4.648
298026_0	1211-f	18	5	120	-0.958	0.958	14.546
298026_0	1211-f	19	6	200	-0.97	0.97	19.115
298026_0	1211-f	20	4	132	-0.97	0.97	15.522
298026_0	1211-f	21	2	88	-0.977	0.977	12.82
298026_0	1211-f	22	0	36	-1	1	8.485
298026_0	1211-f	23	0	4	-1	1	2.828
298026_0	1211-f	24	0	0	0	0	�
298026_0_r	revers_1211-f	1	0	0	0	0	�
298026_0_r	revers_1211-f	2	0	0	0	0	�
298026_0_r	revers_1211-f	3	0	0	0	0	�
298026_0_r	revers_1211-f	4	0	0	0	0	�
298026_0_r	revers_1211-f	5	0	0	0	0	�
298026_0_r	revers_1211-f	6	0	0	0	0	�
298026_0_r	revers_1211-f	7	0	0	0	0	�
298026_0_r	revers_1211-f	8	92	32	1.875	0.652	7.62
298026_0_r	revers_1211-f	9	88	48	0.833	0.455	4.851
298026_0_r	revers_1211-f	10	87	36	1.417	0.586	6.503
298026_0_r	revers_1211-f	11	0	48	-1	1	9.798
298026_0_r	revers_1211-f	12	0	52	-1	1	10.198
298026_0_r	revers_1211-f	13	0	32	-1	1	8
298026_0_r	revers_1211-f	14	0	32	-1	1	8
298026_0_r	revers_1211-f	15	36.4	16	1.275	0.56	3.985
298026_0_r	revers_1211-f	16	0	28	-1	1	7.483
298026_0_r	revers_1211-f	17	0	24	-1	1	6.928
298026_0_r	revers_1211-f	18	32	60	-0.467	0.467	4.128
298026_0_r	revers_1211-f	19	19	68	-0.721	0.721	7.429
298026_0_r	revers_1211-f	20	2	44	-0.955	0.955	8.758
298026_0_r	revers_1211-f	21	1	32	-0.969	0.969	7.632
298026_0_r	revers_1211-f	22	0	0	0	0	�
298026_0_r	revers_1211-f	23	0	0	0	0	�
298026_0_r	revers_1211-f	24	0	0	0	0	�
298032_0	0085-r	1	0	0	0	0	�
298032_0	0085-r	2	0	0	0	0	�
298032_0	0085-r	3	0	0	0	0	�
298032_0	0085-r	4	0	0	0	0	�
298032_0	0085-r	5	0	0	0	0	�
298032_0	0085-r	6	0	0	0	0	�
298032_0	0085-r	7	1	0	1000	1	1.414
298032_0	0085-r	8	9	76	-0.882	0.882	10.277
298032_0	0085-r	9	120.8	100	0.208	0.172	1.98
298032_0	0085-r	10	37.4	116	-0.678	0.678	8.975
298032_0	0085-r	11	17	36	-0.528	0.528	3.691
298032_0	0085-r	12	44	28	0.571	0.364	2.667
298032_0	0085-r	13	11	40	-0.725	0.725	5.743
298032_0	0085-r	14	14	40	-0.65	0.65	5.004
298032_0	0085-r	15	27	24	0.125	0.111	0.594
298032_0	0085-r	16	36	28	0.286	0.222	1.414
298032_0	0085-r	17	16	20	-0.2	0.2	0.943
298032_0	0085-r	18	94	100	-0.06	0.06	0.609
298032_0	0085-r	19	122	92	0.326	0.246	2.9
298032_0	0085-r	20	57	108	-0.472	0.472	5.615
298032_0	0085-r	21	25	92	-0.728	0.728	8.76
298032_0	0085-r	22	7	56	-0.875	0.875	8.731
298032_0	0085-r	23	10	52	-0.808	0.808	7.543
298032_0	0085-r	24	11	52	-0.788	0.788	7.305
298032_0_r	revers_0085-r	1	0	0	0	0	�
298032_0_r	revers_0085-r	2	0	0	0	0	�
298032_0_r	revers_0085-r	3	0	0	0	0	�
298032_0_r	revers_0085-r	4	0	0	0	0	�
298032_0_r	revers_0085-r	5	0	0	0	0	�
298032_0_r	revers_0085-r	6	0	0	0	0	�
298032_0_r	revers_0085-r	7	7	0	1000	1	3.742
298032_0_r	revers_0085-r	8	21	60	-0.65	0.65	6.128
298032_0_r	revers_0085-r	9	165	144	0.146	0.127	1.689
298032_0_r	revers_0085-r	10	55	140	-0.607	0.607	8.608
298032_0_r	revers_0085-r	11	5	60	-0.917	0.917	9.648
298032_0_r	revers_0085-r	12	36	20	0.8	0.444	3.024
298032_0_r	revers_0085-r	13	17	40	-0.575	0.575	4.308
298032_0_r	revers_0085-r	14	24	80	-0.7	0.7	7.766
298032_0_r	revers_0085-r	15	46	116	-0.603	0.603	7.778
298032_0_r	revers_0085-r	16	55	108	-0.491	0.491	5.871
298032_0_r	revers_0085-r	17	21	24	-0.125	0.125	0.632
298032_0_r	revers_0085-r	18	158.8	292	-0.456	0.456	8.872
298032_0_r	revers_0085-r	19	116.2	96	0.21	0.174	1.961
298032_0_r	revers_0085-r	20	34	164	-0.793	0.793	13.065
298032_0_r	revers_0085-r	21	8	104	-0.923	0.923	12.829
298032_0_r	revers_0085-r	22	0	60	-1	1	10.954
298032_0_r	revers_0085-r	23	7	32	-0.781	0.781	5.661
298032_0_r	revers_0085-r	24	4	52	-0.923	0.923	9.071
298053_1	revers_1005	1	0	0	0	0	�
298053_1	revers_1005	2	0	0	0	0	�
298053_1	revers_1005	3	0	0	0	0	�
298053_1	revers_1005	4	0	0	0	0	�
298053_1	revers_1005	5	0	0	0	0	�
298053_1	revers_1005	6	0	0	0	0	�
298053_1	revers_1005	7	0	0	0	0	�
298053_1	revers_1005	8	19	44	-0.568	0.568	4.454
298053_1	revers_1005	9	38	88	-0.568	0.568	6.299
298053_1	revers_1005	10	17	52	-0.673	0.673	5.959
298053_1	revers_1005	11	0	64	-1	1	11.314
298053_1	revers_1005	12	0	16	-1	1	5.657
298053_1	revers_1005	13	4	64	-0.938	0.938	10.29
298053_1	revers_1005	14	31	64	-0.516	0.516	4.788
298053_1	revers_1005	15	24.4	88	-0.723	0.723	8.484
298053_1	revers_1005	16	9	76	-0.882	0.882	10.277
298053_1	revers_1005	17	6	44	-0.864	0.864	7.6
298053_1	revers_1005	18	56	128	-0.562	0.562	7.507
298053_1	revers_1005	19	46	88	-0.477	0.477	5.131
298053_1	revers_1005	20	11	52	-0.788	0.788	7.305
298053_1	revers_1005	21	8	40	-0.8	0.8	6.532
298053_1	revers_1005	22	1	20	-0.95	0.95	5.864
298053_1	revers_1005	23	0	12	-1	1	4.899
298053_1	revers_1005	24	0	12	-1	1	4.899
298053_1_r	1005	1	0	0	0	0	�
298053_1_r	1005	2	0	0	0	0	�
298053_1_r	1005	3	0	0	0	0	�
298053_1_r	1005	4	0	0	0	0	�
298053_1_r	1005	5	0	0	0	0	�
298053_1_r	1005	6	0	0	0	0	�
298053_1_r	1005	7	0	0	0	0	�
298053_1_r	1005	8	0	16	-1	1	5.657
298053_1_r	1005	9	139.2	88	0.582	0.368	4.804
298053_1_r	1005	10	22.2	96	-0.769	0.769	9.6
298053_1_r	1005	11	2	32	-0.938	0.938	7.276
298053_1_r	1005	12	9	16	-0.438	0.438	1.98
298053_1_r	1005	13	7	8	-0.125	0.125	0.365
298053_1_r	1005	14	5	8	-0.375	0.375	1.177
298053_1_r	1005	15	10	24	-0.583	0.583	3.395
298053_1_r	1005	16	7	16	-0.562	0.562	2.654
298053_1_r	1005	17	15	32	-0.531	0.531	3.507
298053_1_r	1005	18	18	64	-0.719	0.719	7.184
298053_1_r	1005	19	9	116	-0.922	0.922	13.535
298053_1_r	1005	20	4	68	-0.941	0.941	10.667
298053_1_r	1005	21	6	72	-0.917	0.917	10.568
298053_1_r	1005	22	2	32	-0.938	0.938	7.276
298053_1_r	1005	23	0	16	-1	1	5.657
298053_1_r	1005	24	0	32	-1	1	8
298070_1	1090	1	0	0	0	0	�
298070_1	1090	2	0	0	0	0	�
298070_1	1090	3	0	0	0	0	�
298070_1	1090	4	0	0	0	0	�
298070_1	1090	5	0	0	0	0	�
298070_1	1090	6	0	0	0	0	�
298070_1	1090	7	0	0	0	0	�
298070_1	1090	8	30	92	-0.674	0.674	7.938
298070_1	1090	9	233.8	280	-0.165	0.165	2.882
298070_1	1090	10	156.6	256	-0.388	0.388	6.92
298070_1	1090	11	16.4	192	-0.915	0.915	17.202
298070_1	1090	12	49	164	-0.701	0.701	11.144
298070_1	1090	13	41	204	-0.799	0.799	14.727
298070_1	1090	14	73	156	-0.532	0.532	7.757
298070_1	1090	15	62	148	-0.581	0.581	8.393
298070_1	1090	16	57	68	-0.162	0.162	1.391
298070_1	1090	17	52	160	-0.675	0.675	10.49
298070_1	1090	18	86	208	-0.587	0.587	10.062
298070_1	1090	19	144.6	300	-0.518	0.518	10.423
298070_1	1090	20	104.4	216	-0.517	0.517	8.817
298070_1	1090	21	61	192	-0.682	0.682	11.647
298070_1	1090	22	7	0	1000	1	3.742
298070_1	1090	23	17	4	3.25	0.765	4.012
298070_1	1090	24	19	0	1000	1	6.164
298070_1_r	revers_1090	1	0	0	0	0	�
298070_1_r	revers_1090	2	0	0	0	0	�
298070_1_r	revers_1090	3	0	0	0	0	�
298070_1_r	revers_1090	4	0	0	0	0	�
298070_1_r	revers_1090	5	0	0	0	0	�
298070_1_r	revers_1090	6	0	0	0	0	�
298070_1_r	revers_1090	7	12	0	1000	1	4.899
298070_1_r	revers_1090	8	44	100	-0.56	0.56	6.6
298070_1_r	revers_1090	9	147	280	-0.475	0.475	9.102
298070_1_r	revers_1090	10	113	192	-0.411	0.411	6.397
298070_1_r	revers_1090	11	12	172	-0.93	0.93	16.681
298070_1_r	revers_1090	12	53	200	-0.735	0.735	13.07
298070_1_r	revers_1090	13	47	104	-0.548	0.548	6.56
298070_1_r	revers_1090	14	65	228	-0.715	0.715	13.467
298070_1_r	revers_1090	15	83	160	-0.481	0.481	6.986
298070_1_r	revers_1090	16	83	176	-0.528	0.528	8.172
298070_1_r	revers_1090	17	51	184	-0.723	0.723	12.27
298070_1_r	revers_1090	18	229.8	364	-0.369	0.369	7.788
298070_1_r	revers_1090	19	231.8	292	-0.206	0.206	3.72
298070_1_r	revers_1090	20	53	192	-0.724	0.724	12.559
298070_1_r	revers_1090	21	43	132	-0.674	0.674	9.515
298070_1_r	revers_1090	22	17.6	0	1000	1	5.933
298070_1_r	revers_1090	23	9	0	1000	1	4.243
298070_1_r	revers_1090	24	1	0	1000	1	1.414
298070_2	1083	1	0	0	0	0	�
298070_2	1083	2	0	0	0	0	�
298070_2	1083	3	0	0	0	0	�
298070_2	1083	4	0	0	0	0	�
298070_2	1083	5	0	0	0	0	�
298070_2	1083	6	0	0	0	0	�
298070_2	1083	7	0	0	0	0	�
298070_2	1083	8	30	84	-0.643	0.643	7.152
298070_2	1083	9	221.6	212	0.045	0.043	0.652
298070_2	1083	10	145.6	192	-0.242	0.242	3.571
298070_2	1083	11	20.6	140	-0.853	0.853	13.324
298070_2	1083	12	47	180	-0.739	0.739	12.484
298070_2	1083	13	39	96	-0.594	0.594	6.938
298070_2	1083	14	71	196	-0.638	0.638	10.819
298070_2	1083	15	58	176	-0.67	0.67	10.909
298070_2	1083	16	47	196	-0.76	0.76	13.518
298070_2	1083	17	52	212	-0.755	0.755	13.926
298070_2	1083	18	86.8	268	-0.676	0.676	13.604
298070_2	1083	19	138.2	200	-0.309	0.309	4.752
298070_2	1083	20	89	180	-0.506	0.506	7.847
298070_2	1083	21	51	160	-0.681	0.681	10.612
298070_2	1083	22	8	88	-0.909	0.909	11.547
298070_2	1083	23	16	56	-0.714	0.714	6.667
298070_2	1083	24	15	72	-0.792	0.792	8.642
298070_2_r	revers_1083	1	0	0	0	0	�
298070_2_r	revers_1083	2	0	0	0	0	�
298070_2_r	revers_1083	3	0	0	0	0	�
298070_2_r	revers_1083	4	0	0	0	0	�
298070_2_r	revers_1083	5	0	0	0	0	�
298070_2_r	revers_1083	6	0	0	0	0	�
298070_2_r	revers_1083	7	11	0	1000	1	4.69
298070_2_r	revers_1083	8	41	140	-0.707	0.707	10.407
298070_2_r	revers_1083	9	188.8	280	-0.326	0.326	5.957
298070_2_r	revers_1083	10	101.2	196	-0.484	0.484	7.777
298070_2_r	revers_1083	11	9	192	-0.953	0.953	18.254
298070_2_r	revers_1083	12	50	136	-0.632	0.632	8.918
298070_2_r	revers_1083	13	39	84	-0.536	0.536	5.738
298070_2_r	revers_1083	14	59	120	-0.508	0.508	6.448
298070_2_r	revers_1083	15	71	172	-0.587	0.587	9.163
298070_2_r	revers_1083	16	72	168	-0.571	0.571	8.764
298070_2_r	revers_1083	17	47	180	-0.739	0.739	12.484
298070_2_r	revers_1083	18	222.8	192	0.16	0.138	2.139
298070_2_r	revers_1083	19	207.6	256	-0.189	0.189	3.179
298070_2_r	revers_1083	20	48	200	-0.76	0.76	13.65
298070_2_r	revers_1083	21	43	224	-0.808	0.808	15.665
298070_2_r	revers_1083	22	16.6	120	-0.862	0.862	12.512
298070_2_r	revers_1083	23	9	68	-0.868	0.868	9.509
298070_2_r	revers_1083	24	2	48	-0.958	0.958	9.2
