Link Id	Count Station Id	Hour	MATSIM volumes	Count volumes	Relative Error	Normalized Relative Error	GEH
297971_0	1026	24	112	152	-0.263	0.263	3.482
297971_0_r	revers_1026	1	0	0	0	0	�
297971_0_r	revers_1026	2	0	0	0	0	�
297971_0_r	revers_1026	3	0	0	0	0	�
297971_0_r	revers_1026	4	0	0	0	0	�
297971_0_r	revers_1026	5	0	0	0	0	�
297971_0_r	revers_1026	6	0	0	0	0	�
297971_0_r	revers_1026	7	95	0	1000	1	13.784
297971_0_r	revers_1026	8	404	448	-0.098	0.098	2.132
297971_0_r	revers_1026	9	526.2	772	-0.318	0.318	9.648
297971_0_r	revers_1026	10	520.4	616	-0.155	0.155	4.011
297971_0_r	revers_1026	11	191.8	452	-0.576	0.576	14.503
297971_0_r	revers_1026	12	178	372	-0.522	0.522	11.699
297971_0_r	revers_1026	13	291	436	-0.333	0.333	7.605
297971_0_r	revers_1026	14	335	500	-0.33	0.33	8.075
297971_0_r	revers_1026	15	411	508	-0.191	0.191	4.525
297971_0_r	revers_1026	16	255	452	-0.436	0.436	10.478
297971_0_r	revers_1026	17	192	452	-0.575	0.575	14.489
297971_0_r	revers_1026	18	511.2	664	-0.23	0.23	6.304
297971_0_r	revers_1026	19	617.8	676	-0.086	0.086	2.288
297971_0_r	revers_1026	20	377.4	480	-0.214	0.214	4.955
297971_0_r	revers_1026	21	365.8	452	-0.191	0.191	4.263
297971_0_r	revers_1026	22	237.8	264	-0.099	0.099	1.654
297971_0_r	revers_1026	23	182	156	0.167	0.143	2
297971_0_r	revers_1026	24	11	88	-0.875	0.875	10.944
298012_1	0080	1	0	0	0	0	�
298012_1	0080	2	0	0	0	0	�
298012_1	0080	3	0	0	0	0	�
298012_1	0080	4	0	0	0	0	�
298012_1	0080	5	0	0	0	0	�
298012_1	0080	6	0	0	0	0	�
298012_1	0080	7	1	0	1000	1	1.414
298012_1	0080	8	7	60	-0.883	0.883	9.157
298012_1	0080	9	31	108	-0.713	0.713	9.236
298012_1	0080	10	32.4	108	-0.7	0.7	9.023
298012_1	0080	11	19.8	100	-0.802	0.802	10.362
298012_1	0080	12	4	104	-0.962	0.962	13.608
298012_1	0080	13	49	104	-0.529	0.529	6.288
298012_1	0080	14	28	120	-0.767	0.767	10.695
298012_1	0080	15	15	152	-0.901	0.901	14.993
298012_1	0080	16	9	176	-0.949	0.949	17.364
298012_1	0080	17	5	108	-0.954	0.954	13.703
298012_1	0080	18	9	212	-0.958	0.958	19.311
298012_1	0080	19	20	200	-0.9	0.9	17.162
298012_1	0080	20	29	112	-0.741	0.741	9.885
298012_1	0080	21	16	116	-0.862	0.862	12.309
298012_1	0080	22	3	64	-0.953	0.953	10.539
298012_1	0080	23	1	28	-0.964	0.964	7.091
298012_1	0080	24	0	36	-1	1	8.485
298012_1_r	revers_0080	1	0	0	0	0	�
298012_1_r	revers_0080	2	0	0	0	0	�
298012_1_r	revers_0080	3	0	0	0	0	�
298012_1_r	revers_0080	4	0	0	0	0	�
298012_1_r	revers_0080	5	0	0	0	0	�
298012_1_r	revers_0080	6	0	0	0	0	�
298012_1_r	revers_0080	7	0	0	0	0	�
298012_1_r	revers_0080	8	9	48	-0.812	0.812	7.305
298012_1_r	revers_0080	9	79	188	-0.58	0.58	9.434
298012_1_r	revers_0080	10	39	156	-0.75	0.75	11.849
298012_1_r	revers_0080	11	3	120	-0.975	0.975	14.919
298012_1_r	revers_0080	12	10	112	-0.911	0.911	13.06
298012_1_r	revers_0080	13	11	136	-0.919	0.919	14.58
298012_1_r	revers_0080	14	8	136	-0.941	0.941	15.085
298012_1_r	revers_0080	15	19	160	-0.881	0.881	14.904
298012_1_r	revers_0080	16	11	176	-0.938	0.938	17.064
298012_1_r	revers_0080	17	16	180	-0.911	0.911	16.567
298012_1_r	revers_0080	18	80	208	-0.615	0.615	10.667
298012_1_r	revers_0080	19	108.8	204	-0.467	0.467	7.612
298012_1_r	revers_0080	20	43.2	164	-0.737	0.737	11.868
298012_1_r	revers_0080	21	21	144	-0.854	0.854	13.542
298012_1_r	revers_0080	22	3	100	-0.97	0.97	13.517
298012_1_r	revers_0080	23	12	96	-0.875	0.875	11.431
298012_1_r	revers_0080	24	7	56	-0.875	0.875	8.731
298019_0	0119	1	0	0	0	0	�
298019_0	0119	2	0	0	0	0	�
298019_0	0119	3	0	0	0	0	�
298019_0	0119	4	0	0	0	0	�
298019_0	0119	5	0	0	0	0	�
298019_0	0119	6	0	0	0	0	�
298019_0	0119	7	0	0	0	0	�
298019_0	0119	8	5	96	-0.948	0.948	12.805
298019_0	0119	9	140.4	252	-0.443	0.443	7.967
298019_0	0119	10	124.4	132	-0.058	0.058	0.671
298019_0	0119	11	58.6	112	-0.477	0.477	5.782
298019_0	0119	12	22	84	-0.738	0.738	8.516
298019_0	0119	13	36	96	-0.625	0.625	7.385
298019_0	0119	14	28	104	-0.731	0.731	9.355
298019_0	0119	15	34	132	-0.742	0.742	10.757
298019_0	0119	16	25	104	-0.76	0.76	9.837
298019_0	0119	17	28	104	-0.731	0.731	9.355
298019_0	0119	18	74	156	-0.526	0.526	7.647
298019_0	0119	19	129	160	-0.194	0.194	2.579
298019_0	0119	20	59	124	-0.524	0.524	6.795
298019_0	0119	21	41	76	-0.461	0.461	4.576
298019_0	0119	22	2	88	-0.977	0.977	12.82
298019_0	0119	23	12	44	-0.727	0.727	6.047
298019_0	0119	24	4	24	-0.833	0.833	5.345
298019_0_r	revers_0119	1	0	0	0	0	�
298019_0_r	revers_0119	2	0	0	0	0	�
298019_0_r	revers_0119	3	0	0	0	0	�
298019_0_r	revers_0119	4	0	0	0	0	�
298019_0_r	revers_0119	5	0	0	0	0	�
298019_0_r	revers_0119	6	0	0	0	0	�
298019_0_r	revers_0119	7	7	0	1000	1	3.742
298019_0_r	revers_0119	8	44	40	0.1	0.091	0.617
298019_0_r	revers_0119	9	145	132	0.098	0.09	1.105
298019_0_r	revers_0119	10	83.2	100	-0.168	0.168	1.755
298019_0_r	revers_0119	11	10	56	-0.821	0.821	8.008
298019_0_r	revers_0119	12	23	100	-0.77	0.77	9.819
298019_0_r	revers_0119	13	16	92	-0.826	0.826	10.342
298019_0_r	revers_0119	14	27	140	-0.807	0.807	12.366
298019_0_r	revers_0119	15	38	128	-0.703	0.703	9.879
298019_0_r	revers_0119	16	17	84	-0.798	0.798	9.428
298019_0_r	revers_0119	17	25	96	-0.74	0.74	9.128
298019_0_r	revers_0119	18	203	144	0.41	0.291	4.479
298019_0_r	revers_0119	19	219.4	136	0.613	0.38	6.256
298019_0_r	revers_0119	20	62	140	-0.557	0.557	7.761
298019_0_r	revers_0119	21	15	132	-0.886	0.886	13.647
298019_0_r	revers_0119	22	1	108	-0.991	0.991	14.494
298019_0_r	revers_0119	23	4	76	-0.947	0.947	11.384
298019_0_r	revers_0119	24	0	32	-1	1	8
298026_0	1211-f	1	0	0	0	0	�
298026_0	1211-f	2	0	0	0	0	�
298026_0	1211-f	3	0	0	0	0	�
298026_0	1211-f	4	0	0	0	0	�
298026_0	1211-f	5	0	0	0	0	�
298026_0	1211-f	6	0	0	0	0	�
298026_0	1211-f	7	0	0	0	0	�
298026_0	1211-f	8	0	44	-1	1	9.381
298026_0	1211-f	9	0	120	-1	1	15.492
298026_0	1211-f	10	28.4	112	-0.746	0.746	9.978
298026_0	1211-f	11	17	52	-0.673	0.673	5.959
298026_0	1211-f	12	0	40	-1	1	8.944
298026_0	1211-f	13	1	16	-0.938	0.938	5.145
298026_0	1211-f	14	0	28	-1	1	7.483
298026_0	1211-f	15	3	8	-0.625	0.625	2.132
298026_0	1211-f	16	3	20	-0.85	0.85	5.013
298026_0	1211-f	17	3	24	-0.875	0.875	5.715
298026_0	1211-f	18	3	120	-0.975	0.975	14.919
298026_0	1211-f	19	11	200	-0.945	0.945	18.401
298026_0	1211-f	20	4	132	-0.97	0.97	15.522
298026_0	1211-f	21	1	88	-0.989	0.989	13.042
298026_0	1211-f	22	0	36	-1	1	8.485
298026_0	1211-f	23	0	4	-1	1	2.828
298026_0	1211-f	24	0	0	0	0	�
298026_0_r	revers_1211-f	1	0	0	0	0	�
298026_0_r	revers_1211-f	2	0	0	0	0	�
298026_0_r	revers_1211-f	3	0	0	0	0	�
298026_0_r	revers_1211-f	4	0	0	0	0	�
298026_0_r	revers_1211-f	5	0	0	0	0	�
298026_0_r	revers_1211-f	6	0	0	0	0	�
298026_0_r	revers_1211-f	7	0	0	0	0	�
298026_0_r	revers_1211-f	8	97	32	2.031	0.67	8.093
298026_0_r	revers_1211-f	9	108.8	48	1.267	0.559	6.867
298026_0_r	revers_1211-f	10	92.8	36	1.578	0.612	7.078
298026_0_r	revers_1211-f	11	5	48	-0.896	0.896	8.353
298026_0_r	revers_1211-f	12	0	52	-1	1	10.198
298026_0_r	revers_1211-f	13	0	32	-1	1	8
298026_0_r	revers_1211-f	14	0	32	-1	1	8
298026_0_r	revers_1211-f	15	25	16	0.562	0.36	1.988
298026_0_r	revers_1211-f	16	0	28	-1	1	7.483
298026_0_r	revers_1211-f	17	0	24	-1	1	6.928
298026_0_r	revers_1211-f	18	63	60	0.05	0.048	0.383
298026_0_r	revers_1211-f	19	59	68	-0.132	0.132	1.129
298026_0_r	revers_1211-f	20	4	44	-0.909	0.909	8.165
298026_0_r	revers_1211-f	21	4	32	-0.875	0.875	6.6
298026_0_r	revers_1211-f	22	0	0	0	0	�
298026_0_r	revers_1211-f	23	0	0	0	0	�
298026_0_r	revers_1211-f	24	0	0	0	0	�
298032_0	0085-r	1	0	0	0	0	�
298032_0	0085-r	2	0	0	0	0	�
298032_0	0085-r	3	0	0	0	0	�
298032_0	0085-r	4	0	0	0	0	�
298032_0	0085-r	5	0	0	0	0	�
298032_0	0085-r	6	0	0	0	0	�
298032_0	0085-r	7	1	0	1000	1	1.414
298032_0	0085-r	8	11	76	-0.855	0.855	9.855
298032_0	0085-r	9	106	100	0.06	0.057	0.591
298032_0	0085-r	10	57	116	-0.509	0.509	6.344
298032_0	0085-r	11	30	36	-0.167	0.167	1.044
298032_0	0085-r	12	30	28	0.071	0.067	0.371
298032_0	0085-r	13	12	40	-0.7	0.7	5.491
298032_0	0085-r	14	12	40	-0.7	0.7	5.491
298032_0	0085-r	15	33	24	0.375	0.273	1.686
298032_0	0085-r	16	35	28	0.25	0.2	1.247
298032_0	0085-r	17	20	20	0	0	0
298032_0	0085-r	18	82	100	-0.18	0.18	1.887
298032_0	0085-r	19	113.4	92	0.233	0.189	2.112
298032_0	0085-r	20	77.6	108	-0.281	0.281	3.156
298032_0	0085-r	21	38	92	-0.587	0.587	6.698
298032_0	0085-r	22	5	56	-0.911	0.911	9.235
298032_0	0085-r	23	9	52	-0.827	0.827	7.786
298032_0	0085-r	24	13	52	-0.75	0.75	6.841
298032_0_r	revers_0085-r	1	0	0	0	0	�
298032_0_r	revers_0085-r	2	0	0	0	0	�
298032_0_r	revers_0085-r	3	0	0	0	0	�
298032_0_r	revers_0085-r	4	0	0	0	0	�
298032_0_r	revers_0085-r	5	0	0	0	0	�
298032_0_r	revers_0085-r	6	0	0	0	0	�
298032_0_r	revers_0085-r	7	9	0	1000	1	4.243
298032_0_r	revers_0085-r	8	18	60	-0.7	0.7	6.725
298032_0_r	revers_0085-r	9	152	144	0.056	0.053	0.658
298032_0_r	revers_0085-r	10	69.2	140	-0.506	0.506	6.923
298032_0_r	revers_0085-r	11	7	60	-0.883	0.883	9.157
298032_0_r	revers_0085-r	12	26	20	0.3	0.231	1.251
298032_0_r	revers_0085-r	13	15	40	-0.625	0.625	4.767
298032_0_r	revers_0085-r	14	33	80	-0.588	0.588	6.253
298032_0_r	revers_0085-r	15	49	116	-0.578	0.578	7.376
298032_0_r	revers_0085-r	16	35	108	-0.676	0.676	8.633
298032_0_r	revers_0085-r	17	16	24	-0.333	0.333	1.789
298032_0_r	revers_0085-r	18	178	292	-0.39	0.39	7.437
298032_0_r	revers_0085-r	19	125	96	0.302	0.232	2.759
298032_0_r	revers_0085-r	20	36	164	-0.78	0.78	12.8
298032_0_r	revers_0085-r	21	8	104	-0.923	0.923	12.829
298032_0_r	revers_0085-r	22	1	60	-0.983	0.983	10.683
298032_0_r	revers_0085-r	23	10	32	-0.688	0.688	4.801
298032_0_r	revers_0085-r	24	2	52	-0.962	0.962	9.623
298053_1	revers_1005	1	0	0	0	0	�
298053_1	revers_1005	2	0	0	0	0	�
298053_1	revers_1005	3	0	0	0	0	�
298053_1	revers_1005	4	0	0	0	0	�
298053_1	revers_1005	5	0	0	0	0	�
298053_1	revers_1005	6	0	0	0	0	�
298053_1	revers_1005	7	0	0	0	0	�
298053_1	revers_1005	8	19	44	-0.568	0.568	4.454
298053_1	revers_1005	9	34.8	88	-0.605	0.605	6.789
298053_1	revers_1005	10	18	52	-0.654	0.654	5.747
298053_1	revers_1005	11	1	64	-0.984	0.984	11.051
298053_1	revers_1005	12	0	16	-1	1	5.657
298053_1	revers_1005	13	4	64	-0.938	0.938	10.29
298053_1	revers_1005	14	40	64	-0.375	0.375	3.328
298053_1	revers_1005	15	27	88	-0.693	0.693	8.044
298053_1	revers_1005	16	9	76	-0.882	0.882	10.277
298053_1	revers_1005	17	6	44	-0.864	0.864	7.6
298053_1	revers_1005	18	64	128	-0.5	0.5	6.532
298053_1	revers_1005	19	39	88	-0.557	0.557	6.149
298053_1	revers_1005	20	11	52	-0.788	0.788	7.305
298053_1	revers_1005	21	7	40	-0.825	0.825	6.807
298053_1	revers_1005	22	0	20	-1	1	6.325
298053_1	revers_1005	23	0	12	-1	1	4.899
298053_1	revers_1005	24	0	12	-1	1	4.899
298053_1_r	1005	1	0	0	0	0	�
298053_1_r	1005	2	0	0	0	0	�
298053_1_r	1005	3	0	0	0	0	�
298053_1_r	1005	4	0	0	0	0	�
298053_1_r	1005	5	0	0	0	0	�
298053_1_r	1005	6	0	0	0	0	�
298053_1_r	1005	7	0	0	0	0	�
298053_1_r	1005	8	0	16	-1	1	5.657
298053_1_r	1005	9	119	88	0.352	0.261	3.047
298053_1_r	1005	10	29	96	-0.698	0.698	8.475
298053_1_r	1005	11	2	32	-0.938	0.938	7.276
298053_1_r	1005	12	12	16	-0.25	0.25	1.069
298053_1_r	1005	13	6	8	-0.25	0.25	0.756
298053_1_r	1005	14	11	8	0.375	0.273	0.973
298053_1_r	1005	15	12	24	-0.5	0.5	2.828
298053_1_r	1005	16	6	16	-0.625	0.625	3.015
298053_1_r	1005	17	10	32	-0.688	0.688	4.801
298053_1_r	1005	18	18	64	-0.719	0.719	7.184
298053_1_r	1005	19	7	116	-0.94	0.94	13.899
298053_1_r	1005	20	9	68	-0.868	0.868	9.509
298053_1_r	1005	21	3	72	-0.958	0.958	11.268
298053_1_r	1005	22	3	32	-0.906	0.906	6.932
298053_1_r	1005	23	1	16	-0.938	0.938	5.145
298053_1_r	1005	24	1	32	-0.969	0.969	7.632
298070_1	1090	1	0	0	0	0	�
298070_1	1090	2	0	0	0	0	�
298070_1	1090	3	0	0	0	0	�
298070_1	1090	4	0	0	0	0	�
298070_1	1090	5	0	0	0	0	�
298070_1	1090	6	0	0	0	0	�
298070_1	1090	7	0	0	0	0	�
298070_1	1090	8	35	92	-0.62	0.62	7.153
298070_1	1090	9	220.8	280	-0.211	0.211	3.741
298070_1	1090	10	212	256	-0.172	0.172	2.876
298070_1	1090	11	81.6	192	-0.575	0.575	9.439
298070_1	1090	12	34	164	-0.793	0.793	13.065
298070_1	1090	13	40	204	-0.804	0.804	14.848
298070_1	1090	14	72	156	-0.538	0.538	7.867
298070_1	1090	15	65	148	-0.561	0.561	8.043
298070_1	1090	16	53	68	-0.221	0.221	1.928
298070_1	1090	17	56	160	-0.65	0.65	10.007
298070_1	1090	18	90.6	208	-0.564	0.564	9.608
298070_1	1090	19	143.4	300	-0.522	0.522	10.517
298070_1	1090	20	126	216	-0.417	0.417	6.882
298070_1	1090	21	80	192	-0.583	0.583	9.604
298070_1	1090	22	7	0	1000	1	3.742
298070_1	1090	23	13	4	2.25	0.692	3.087
298070_1	1090	24	22	0	1000	1	6.633
298070_1_r	revers_1090	1	0	0	0	0	�
298070_1_r	revers_1090	2	0	0	0	0	�
298070_1_r	revers_1090	3	0	0	0	0	�
298070_1_r	revers_1090	4	0	0	0	0	�
298070_1_r	revers_1090	5	0	0	0	0	�
298070_1_r	revers_1090	6	0	0	0	0	�
298070_1_r	revers_1090	7	14	0	1000	1	5.292
298070_1_r	revers_1090	8	44	100	-0.56	0.56	6.6
298070_1_r	revers_1090	9	176	280	-0.371	0.371	6.888
298070_1_r	revers_1090	10	138	192	-0.281	0.281	4.204
298070_1_r	revers_1090	11	18	172	-0.895	0.895	15.8
298070_1_r	revers_1090	12	45	200	-0.775	0.775	14.004
298070_1_r	revers_1090	13	43	104	-0.587	0.587	7.115
298070_1_r	revers_1090	14	72	228	-0.684	0.684	12.737
298070_1_r	revers_1090	15	89	160	-0.444	0.444	6.363
298070_1_r	revers_1090	16	71	176	-0.597	0.597	9.448
298070_1_r	revers_1090	17	48	184	-0.739	0.739	12.627
298070_1_r	revers_1090	18	257	364	-0.294	0.294	6.072
298070_1_r	revers_1090	19	248.4	292	-0.149	0.149	2.652
298070_1_r	revers_1090	20	79	192	-0.589	0.589	9.708
298070_1_r	revers_1090	21	58	132	-0.561	0.561	7.592
298070_1_r	revers_1090	22	19	0	1000	1	6.164
298070_1_r	revers_1090	23	15	0	1000	1	5.477
298070_1_r	revers_1090	24	1	0	1000	1	1.414
298070_2	1083	1	0	0	0	0	�
298070_2	1083	2	0	0	0	0	�
298070_2	1083	3	0	0	0	0	�
298070_2	1083	4	0	0	0	0	�
298070_2	1083	5	0	0	0	0	�
298070_2	1083	6	0	0	0	0	�
298070_2	1083	7	0	0	0	0	�
298070_2	1083	8	36	84	-0.571	0.571	6.197
298070_2	1083	9	208.2	212	-0.018	0.018	0.262
298070_2	1083	10	183	192	-0.047	0.047	0.657
298070_2	1083	11	81.2	140	-0.42	0.42	5.591
298070_2	1083	12	32	180	-0.822	0.822	14.375
298070_2	1083	13	36	96	-0.625	0.625	7.385
298070_2	1083	14	65	196	-0.668	0.668	11.467
298070_2	1083	15	60	176	-0.659	0.659	10.679
298070_2	1083	16	47	196	-0.76	0.76	13.518
298070_2	1083	17	49	212	-0.769	0.769	14.269
298070_2	1083	18	89.6	268	-0.666	0.666	13.342
298070_2	1083	19	137	200	-0.315	0.315	4.853
298070_2	1083	20	117.4	180	-0.348	0.348	5.134
298070_2	1083	21	70	160	-0.562	0.562	8.393
298070_2	1083	22	6	88	-0.932	0.932	11.961
298070_2	1083	23	13	56	-0.768	0.768	7.321
298070_2	1083	24	19	72	-0.736	0.736	7.857
298070_2_r	revers_1083	1	0	0	0	0	�
298070_2_r	revers_1083	2	0	0	0	0	�
298070_2_r	revers_1083	3	0	0	0	0	�
298070_2_r	revers_1083	4	0	0	0	0	�
298070_2_r	revers_1083	5	0	0	0	0	�
298070_2_r	revers_1083	6	0	0	0	0	�
298070_2_r	revers_1083	7	14	0	1000	1	5.292
298070_2_r	revers_1083	8	38	140	-0.729	0.729	10.812
298070_2_r	revers_1083	9	178	280	-0.364	0.364	6.74
298070_2_r	revers_1083	10	108	196	-0.449	0.449	7.138
298070_2_r	revers_1083	11	15	192	-0.922	0.922	17.398
298070_2_r	revers_1083	12	42	136	-0.691	0.691	9.964
298070_2_r	revers_1083	13	40	84	-0.524	0.524	5.588
298070_2_r	revers_1083	14	64	120	-0.467	0.467	5.838
298070_2_r	revers_1083	15	71	172	-0.587	0.587	9.163
298070_2_r	revers_1083	16	61	168	-0.637	0.637	10
298070_2_r	revers_1083	17	41	180	-0.772	0.772	13.223
298070_2_r	revers_1083	18	228	192	0.188	0.158	2.484
298070_2_r	revers_1083	19	226.2	256	-0.116	0.116	1.919
298070_2_r	revers_1083	20	72.2	200	-0.639	0.639	10.955
298070_2_r	revers_1083	21	60	224	-0.732	0.732	13.763
298070_2_r	revers_1083	22	18	120	-0.85	0.85	12.279
298070_2_r	revers_1083	23	15	68	-0.779	0.779	8.227
298070_2_r	revers_1083	24	2	48	-0.958	0.958	9.2
